ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,451,2,Slight erosion
20161328M,2,150,2,Slight erosion
20161328M,2,150,2,Slight erosion
20161328M,2,150,2,Slight erosion
20161328M,2,150,2,Slight erosion
20161328M,2,451,2,Slight erosion
20161328M,2,451,2,Slight erosion
20161328M,2,451,2,Slight erosion
20161328M,2,451,2,Slight erosion
20161329F,2,438,1,No signs of erosion
20161329F,2,438,1,No signs of erosion
20161329F,2,438,1,No signs of erosion
20161329F,2,887,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,2,Slight erosion
20161329F,2,895,1,No signs of erosion
20161329F,2,895,2,Slight erosion
20161329F,2,999,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,150,2,Slight erosion
20161330M,2,451,2,Slight erosion
20161330M,2,451,2,Slight erosion
20161330M,2,451,2,Slight erosion
20161330M,2,451,1,No signs of erosion
20161330M,2,451,1,No signs of erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,2,Slight erosion
20161331F,2,150,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,438,1,No signs of erosion
20161331F,2,451,2,Slight erosion
20161331F,2,717,2,Slight erosion
20161331F,2,717,2,Slight erosion
20161332M,2,150,2,Slight erosion
20161332M,2,150,2,Slight erosion
20161333M,2,451,1,No signs of erosion
20161333M,2,461,2,Slight erosion
20161333M,2,857,1,No signs of erosion
20161333M,2,857,1,No signs of erosion
20161334M,2,150,1,No signs of erosion
20161334M,2,150,2,Slight erosion
20161334M,2,150,2,Slight erosion
20161334M,2,150,2,Slight erosion
20161334M,2,150,2,Slight erosion
20161334M,2,150,2,Slight erosion
20161334M,2,451,1,No signs of erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,1,No signs of erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,2,Slight erosion
20161334M,2,451,2,Slight erosion
20161335F,2,150,3,Moderate erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,187,1,No signs of erosion
20161335F,2,438,1,No signs of erosion
20161336F,2,150,1,No signs of erosion
20161336F,2,150,2,Slight erosion
20161336F,2,150,2,Slight erosion
20161336F,2,150,2,Slight erosion
20161336F,2,150,2,Slight erosion
20161336F,2,150,2,Slight erosion
20161336F,2,150,1,No signs of erosion
20161336F,2,187,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,1,No signs of erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,1,No signs of erosion
20161336F,2,438,1,No signs of erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,438,2,Slight erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,451,1,No signs of erosion
20161336F,2,711,2,Slight erosion
20161336F,2,711,2,Slight erosion
20161336F,2,716,2,Slight erosion
20161336F,2,716,2,Slight erosion
20161336F,2,716,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,717,2,Slight erosion
20161336F,2,726,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161336F,2,887,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,2,Slight erosion
20161337F,2,150,1,No signs of erosion
20161337F,2,150,2,Slight erosion
20161337F,2,451,2,Slight erosion
20161337F,2,451,2,Slight erosion
20161337F,2,451,1,No signs of erosion
20161337F,2,451,2,Slight erosion
20161337F,2,451,2,Slight erosion
20161337F,2,451,1,No signs of erosion
20161338M,2,150,2,Slight erosion
20161338M,2,150,2,Slight erosion
20161338M,2,150,2,Slight erosion
20161338M,2,150,2,Slight erosion
20161338M,2,150,2,Slight erosion
20161338M,2,451,2,Slight erosion
20161338M,2,451,1,No signs of erosion
20161338M,2,451,1,No signs of erosion
20161338M,2,451,2,Slight erosion
20161339F,2,187,2,Slight erosion
20161339F,2,187,2,Slight erosion
20161339F,2,187,2,Slight erosion
20161339F,2,451,1,No signs of erosion
20161339F,2,451,2,Slight erosion
20161339F,2,451,2,Slight erosion
20161339F,2,451,2,Slight erosion
20161339F,2,451,2,Slight erosion
20161340F,2,150,1,No signs of erosion
20161340F,2,150,1,No signs of erosion
20161340F,2,150,1,No signs of erosion
20161340F,2,150,1,No signs of erosion
20161340F,2,150,2,Slight erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,438,1,No signs of erosion
20161340F,2,447,1,No signs of erosion
20161341M,2,150,2,Slight erosion
20161341M,2,150,2,Slight erosion
20161341M,2,150,2,Slight erosion
20161341M,2,150,2,Slight erosion
20161341M,2,150,2,Slight erosion
20161341M,2,150,2,Slight erosion
20161341M,2,438,1,No signs of erosion
20161341M,2,438,2,Slight erosion
20161341M,2,438,2,Slight erosion
20161341M,2,451,2,Slight erosion
20161341M,2,451,1,No signs of erosion
20161341M,2,451,2,Slight erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,187,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,1,No signs of erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,2,Slight erosion
20161342M,2,451,1,No signs of erosion
20161343M,2,150,3,Moderate erosion
20161343M,2,150,2,Slight erosion
20161343M,2,150,2,Slight erosion
20161343M,2,150,2,Slight erosion
20161343M,2,150,2,Slight erosion
20161343M,2,150,3,Moderate erosion
20161343M,2,438,2,Slight erosion
20161343M,2,438,2,Slight erosion
20161343M,2,438,2,Slight erosion
20161343M,2,438,3,Moderate erosion
20161343M,2,438,3,Moderate erosion
20161343M,2,438,3,Moderate erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,150,2,Slight erosion
20161344M,2,438,2,Slight erosion
20161344M,2,447,1,No signs of erosion
20161345M,2,150,1,No signs of erosion
20161345M,2,150,2,Slight erosion
20161345M,2,150,2,Slight erosion
20161345M,2,150,2,Slight erosion
20161345M,2,438,1,No signs of erosion
20161345M,2,438,2,Slight erosion
20161346F,2,150,2,Slight erosion
20161346F,2,438,2,Slight erosion
20161346F,2,438,2,Slight erosion
20161346F,2,438,2,Slight erosion
20161346F,2,438,2,Slight erosion
20161347F,2,150,2,Slight erosion
20161347F,2,150,2,Slight erosion
20161347F,2,150,1,No signs of erosion
20161347F,2,150,1,No signs of erosion
20161347F,2,438,3,Moderate erosion
20161347F,2,438,2,Slight erosion
20161347F,2,438,3,Moderate erosion
20161347F,2,438,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,150,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,438,2,Slight erosion
20161348M,2,451,2,Slight erosion
20161348M,2,451,2,Slight erosion
20161349F,2,150,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,2,Slight erosion
20161349F,2,438,1,No signs of erosion
20161349F,2,451,2,Slight erosion
20161349F,2,451,2,Slight erosion
20161350F,2,150,2,Slight erosion
20161350F,2,438,2,Slight erosion
20161350F,2,438,2,Slight erosion
20161350F,2,438,2,Slight erosion
20161350F,2,438,2,Slight erosion
20161350F,2,438,2,Slight erosion
20161351F,2,150,2,Slight erosion
20161351F,2,150,2,Slight erosion
20161351F,2,438,2,Slight erosion
20161351F,2,451,2,Slight erosion
20161351F,2,451,2,Slight erosion
20161351F,2,451,2,Slight erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,1,No signs of erosion
20161352F,2,438,2,Slight erosion
20161352F,2,438,1,No signs of erosion
20161352F,2,438,1,No signs of erosion
20161352F,2,438,1,No signs of erosion
20161352F,2,438,1,No signs of erosion
20161352F,2,451,2,Slight erosion
20161352F,2,451,2,Slight erosion
20161353M,2,187,3,Moderate erosion
20161353M,2,187,3,Moderate erosion
20161353M,2,438,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161353M,2,451,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,438,2,Slight erosion
20161354F,2,451,3,Moderate erosion
20161354F,2,717,2,Slight erosion
20161354F,2,887,2,Slight erosion
20161355F,2,187,2,Slight erosion
20161355F,2,187,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,438,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161355F,2,451,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161356F,2,150,2,Slight erosion
20161357M,2,438,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,1,No signs of erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,1,No signs of erosion
20161358F,2,150,1,No signs of erosion
20161358F,2,150,1,No signs of erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,150,2,Slight erosion
20161358F,2,438,2,Slight erosion
20161358F,2,438,2,Slight erosion
